artist,album,catalogueNo,played,location,needNewCase,sleeveRating,sleeveNotes,mediaRating,mediaNotes,purchasedByMe,purchaseDate
DAVID GATES,NEVER LET HER GO,,,,,,,,,,
DAVID WHITFIELD,"CARA, MIA",,,,,,,,,,
DEAN & DON'S,MULTI-MILLION DOLLAR COMEDY LIQUIDATION,,,TUB,,,,,,,
DEAN MARTIN,GREATEST HITS VOL. I,,,,,,,,,,
DEAN MARTIN,HITS AGAIN,,,,,,,,,,
DEEP PURPLE,BURN,,,,,,,,,,
DEEP PURPLE,WHO DO WE THINK WE ARE,,,,,,,,,,
DEEP PURPLE,IN ROCK,,,,,,,,,,
DEEP PURPLE,THE BEST OF,,,,,,,,,,
DEF LEPPARD,PYROMANIA,,,,,,,,,,
DELANEY & BONNIE,TO BONNIE FROM DELANEY,,,,,,,,,,
DELANEY & BONNIE,ON TOUR WITH ERIC CLAPTON,,,,,,,,,,
DENNIS YOST AND THE CLASSICS IV,GOLDEN GREATS VOLUME ONE,,,,,,NO COVER,,,,
DEREK & THE DOMINOS,LAYLA AND OTHER ASSORTED LOVE SONGS,,,,,,,,,,
DEREK & THE DOMINOS,LAYLA AND OTHER SONGS,,,,,,,,,,
DIONNE WARWICK,ALFIE,,,,,,,,,,
DIRE STRAITS,COMMUNIQUE,,TRUE,,,,,,,,
DON HENLEY,BUILDING THE PERFECT BEAST,,,,,,,,,,
DON WILLIAMS,PORTRAIT,,,,,,,,,,
DON WILLIAMS,I BELIEVE IN YOU,,,TUB,,,,,,,
DONNA SUMMER,ON THE RADIO - GREATEST HITS,,TRUE,,,,,,,,
DONOVAN,DONOVAN IN CONCERT,,,,,,,,,,
"DOOBIE BROTHERS, THE",TOULOUSE STREET,,TRUE,,,,,,"needs cleaning! very crackly, skips a bit",,
"DOOBIE BROTHERS, THE",WHAT WERE ONCE VICES ARE NOW HABITS,,,,,,,,,,
"DOOBIE BROTHERS, THE",THE CAPTAIN AND ME,,,,,,,,,,
"DOORS, THE",L.A. WOMAN,,TRUE,,,,,,"slight warp, seems to affect play",,
"DOORS, THE",13,,,,,,,,,,
"DOORS, THE",STRANGE DAYS,,TRUE,,,,,,needs cleaning! very noisy,,
"DOORS, THE",MORRISON HOTEL,,TRUE,,,,,,,,
"DOORS, THE",THE SOFT PARADE,,,,,,,,,,
DOUBLE GAGE,REMUDA,,,,,,,,,,
DOUG KERSHAW,ALIVE & PICKIN',,,,,,,,,,
DR. HOOK,A LITTLE BIT MORE,,TRUE,,,,,,,,
DR. HOOK AND THE MEDICINE SHOW,BELLY UP!,,TRUE,,,,,,,,
DUANE ALLMAN,AN ANTHOLOGY,,,,,,,,,,
DUANE ALLMAN,AN ANTHOLOGY,,,,,,,,,,
"EAGLES, THE",THEIR GREATEST HITS,,,,,,,,,,
"EAGLES, THE",THE LONG RUN,,,TUB,,,,,,,
"EAGLES, THE",THE LONG RUN,,,,,,,,,,
"EAGLES, THE",THE GREATEST HITS,,,,,,,,,,
EARTH WIND AND FIRE,ALL N' ALL,,TRUE,,,,,,,,
EARTH WIND AND FIRE,RAISE!,,TRUE,,,,,,,,
EDDIE COCHRAN,THE 25TH ANNIVERSARY ALBUM,,,,,,,,,,
EDDIE MONEY,NO CONTROL,FC 37960,TRUE,,,VG+,,VG,,,
EDDIE MONEY,NO CONTROL,FC 37960,,,,VG+,,,,,
EDDIE RABBITT,STEP BY STEP,,,,,,,,,,
EDDIE RABBITT,STEP BY STEP,,,,,,,,,,
EDDIE RABBITT,RABBITT,,,,,,,,,,
EDDIE RABBITT,LOVELINE,,,,,,,,,,
EDDIE RABBITT,VARIATIONS,,,TUB,,,,,,,
EDDY ARNOLD,THE BEST OF EDDY ARNOLD,,,TUB,,,,,,,
EDDY ARNOLD,MY WORLD,,,TUB,,,,,,,
EDDY ARNOLD,EDDY ARNOLD,,,TUB,,,,,,,
EDGAR WINTER'S WHITE TRASH,ROADWORK,,,,,,,,,,
EDGAR WINTER'S WHITE TRASH,ROADWORK,,,,,,,,,,
"ELECTRIC FLAG, THE",A LONG TIME COMING,,,,,,,,,,
"ELECTRIC FLAG, THE",A LONG TIME COMING,,,,,,,,,,
ELTON JOHN,MADMAN ACROSS THE WATER,,,,,,,,,,
ELTON JOHN,HONKY CHATEAU,,,,,,,,,,
ELTON JOHN,CARIBOU,,,,,,,,,,
ELVIN BISHOP,JUKE JOINT JUMP,,,,,,,,,,
ELVIS,DOUBLE DYNAMICS,,,,,,,,,,
ELVIS PRESLEY,WORLDWIDE GOLD AWARD HITS PARTS 1 & 2,,,TUB,,,,,,,
EMERSON LAKE & PALMER,WORKS,,,,,,,,,,
ENGELBERT HUMPERDINCK,ANOTHER TIME ANOTHER PLACE,,,,,,,,,,
ENGELBERT HUMPERDINCK,RELEASE ME,,,,,,,,,,
ENGELBERT HUMPERDINCK,THE LAST WALTZ,,,,,,,,,,
ENGELBERT HUMPERDINCK,SWEETHEART,,,,,,,,,,
ERIC CLAPTON,E.C. WAS HERE,,,,,,,,,,
EUMIR DEODATO,DEODATO 2,,,,,,,,,,
"EVERLY BROTHERS, THE",THE VERY BEST OF THE EVERLY BROTHERS,,,,,,,,,,
"FABULOUS THUNDERBIRDS, THE",T-BIRD RHYTHM,,,,,,,,,,
"FABULOUS THUNDERBIRDS, THE",HOT NUMBER,,,,,,,,,,
"FABULOUS THUNDERBIRDS, THE",HOT NUMBER,,,TUB,,,,,,,
"FABULOUS THUNDERBIRDS, THE",T-BIRD RHYTHM,,,TUB,,,,,,,
FACES,A NOD'S AS GOOD AS A WINK... TO A BLIND HORSE,,,,,,NO COVER,,,,
FACES,LONG PLAYER,,,,,,NO COVER,,,,
FACES,OOH LALA,,,,,,,,,,
FARON YOUNG,FARON YOUNG,,,,,,,,,,
FAT MATTRESS,FAT MATTRESS,,,,,,,,,,
FIREFALL,UNDERTOW,,,,,,,,,,
FIREFALL,LUNA SEA,,,,,,,,,,
FIREFALL,FIREFALL,,,,,,,,,,
FLEETWOOD MAC,BARE TREES,,,,,,,,,,
FLEETWOOD MAC,KILN HOUSE,,,,,,,,,,
FLEETWOOD MAC,ENGLISH ROSE,,,,,,,,,,
FLEETWOOD MAC,RUMOURS,,TRUE,,,,,,,,
FLEETWOOD MAC,FUTURE GAMES,,,,,,,,,,
FLEETWOOD MAC,VINTAGE YEARS,,,,,,,,,,
FLEETWOOD MAC,VINTAGE YEARS,,,,,,,,,,
FLEETWOOD MAC,MYSTERY TO ME,,,,,,,,,,
FLEETWOOD MAC,TUSK,,TRUE,,,,,,,,
FOGHAT,NIGHT SHIFT,,,,,,,,,,
FOGHAT,FOOL FOR THE CITY,,,,,,,,,,
FOGHAT,ENERGIZED,,,,,,,,,,
FOREIGNER,4,,TRUE,,,,,,,,
FOREIGNER,FOREIGNER,,,,,,,,,,
FRAMPTON,CAMEL,,,,,,,,,,
FRANK SINATRA,GREATEST HITS,,,,,,,,,,
FRANK ZAPPA,ZAPPA IN NEW YORK,,,,,,,,,,
"FRATERNITY OF MAN, THE",THE FRATERNITY OF MAN,,,,,,,,,,
FREDDIE FENDER,FREDDIE FENDER,,,,,,,,,,
FREDDIE HART,BLESS YOUR HEART,,,,,,,,,,
FREDDIE HART,CALIFORNIA GRAPEVINE,,,,,,,,,,
FREDDIE HART,MY HANG-UP IS YOU,,,,,,,,,,
FREDDY WELLER,GO FOR THE NIGHT,,,,,,,,,,
FREE,FREE LIVE,,,,,,,,,,
GARY PUCKETT AND THE UNION GAP,INCREDIBLE,,,,,,,,,,
GARY PUCKETT AND THE UNION GAP,INCREDIBLE,,,,,,,,,,
GARY STEWART,OUT OF HAND,,,,,,,,,,
GENE WATSON,THE BEST OF GENE WATSON,,,TUB,,,,,,,
GENE WATSON,OLD LOVE NEVER DIES,,,TUB,,,,,,,
GENE WATSON WITH THE FAREWELL PARTY BAND,SOMETIMES I GET LUCKY,,,TUB,,,,,,,
GEORGE BENSON,IN FLIGHT,,,,,,,,,,
GEORGE JONES & MELBA MONTGOMERY,CLOSE TOGETHER (AS YOU AND ME),,,,,,,,,,
GERRY AND THE PACEMAKERS,GREATEST HITS,,,,,,,,,,
GINO VANNELLI,NIGHTWALKER,,,,,,,,,,
GINO VANNELLI,POWERFUL PEOPLE,,,,,,,,,,
GLEN CAMPBELL,WICHITA LINEMAN,,,,,,,,,,
GLENN MILLER,THE BEST OF,,,,,,,,,,
GRAND FUNK RAILROAD,SURVIVAL,,,,,,,,,,
GRAND FUNK RAILROAD,GRAND FUNK HITS,,,,,,,,,,
GRAND FUNK RAILROAD,GRAND FUNK,,,,,,,,,,
GRAND FUNK RAILROAD,"MARK, DON & MEL",,,TUB,,,,,,,
"GRASS ROOTS, THE",GOLDEN GRASS - THEIR GREATEST HITS,,,,,,,,,,
"GRATEFUL DEAD, THE",SKELETONS FROM THE CLOSET,,,,,,,,,,
"GRATEFUL DEAD, THE",THE GRATEFUL DEAD,,,,,,,,,,
"GRATEFUL DEAD, THE",BLUES FOR ALLAH,,,,,,,,,,
"GUESS WHO, THE",ROCKIN',,,,,,,,,,
"GUESS WHO, THE",ROCKIN',,,,,,,,,,
"GUESS WHO, THE",AMERICAN WOMAN,,,,,,,,,,
"GUESS WHO, THE",THE BEST OF THE GUESS WHO (VOL. 2),,,,,,,,,,
"GUESS WHO, THE",CANNED WHEAT,,,,,,,,,,
"GUESS WHO, THE",ROAD FOOD,,,,,,,,,,
"GUESS WHO, THE",ARE YOU STANDING AT THE FORK IN THE ROAD,,TRUE,,,,,,,,
"GUESS WHO, THE",AMERICAN WOMAN,,,,,,,,,,
GUNS N' ROSES,WELCOME TO THE JUNGLE,,,,,,,,,,
GUY LOMBARDO AND THE ROYAL CANADIANS,MEDLEYS ON PARADE,,,,,,,,,,
HAL ALOMA,TAKES YOUR FAVORITE TUNES ON A TRIP TO HAWAII,,,,,,,,,,
HALL & OATES,VOICES,,,,,,,,,,
HALL AND OATES,H20,,,,,,,,,,
HALL AND OATES,VOICES,,,,,,,,,,
"HAMILTON, JOE FRANK & REYNOLDS",FALLIN' IN LOVE,,,,,,,,,,
"HAMILTON, JOE FRANK & REYNOLDS","HAMILTON, JOE FRANK & REYNOLDS",,,,,,,,,,
HANK LOCKLIN,THIS SONG IS JUST FOR YOU,,,,,,,,,,
HANK LOCKLIN,BORN TO RAMBLE,,,,,,,,,,
HEART,BEBE LE STRANGE,FE 36371,TRUE,,,VG+,,VG+,,,
HEATWAVE,CENTRAL HEATING,,,,,,,,,,
HELEN REDDY,GREATEST HITS,,,,,,,,,,
HERB ALPERT & THE TIJUANA BRASS,S.R.O,,,,,,,,,,
HERB ALPERT & THE TIJUANA BRASS,THE LONELY BULL,,,TUB,,,,,,,
HERB ALPERT & THE TIJUANA BRASS,THE LONELY BULL,,,TUB,,,,,,,
HERBIE MANN,ALL BLUES/FOREST RAIN,,,,,,,,,,
HERBIE MANN,SUPERMANN,,,,,,,,,,
HERMAN'S HERMITS,THE BEST OF,,,,,,,,,,
"HOLLIES, THE",A CRAZY STEAL,,,,,,,,,,
"HOLLIES, THE",ANOTHER NIGHT,,,,,,,,,,
HUDSON AND LANDRY,HANGING IN THERE,,,,,,,,,,
"HULLABALLOOS, THE",ENGLAND'S NEWEST SINGING SENSATIONS,,,,,,,,,,
HUMBLE PIE,SMOKIN',,,,,,,,,,
HUMBLE PIE,PERFORMANCE ROCKIN' THE FILLMORE,,,,,,,,,,
"INCREDIBLE STRING BAND, THE",CHANGING HORSES,,,,,,,,,,
IRON BUTTERFLY,IN-A-GADDA-DA-VIDA,,,,,,,,,,
IRON BUTTERFLY,BALL,,,,,,,,,,
"ISLEY BROTHERS, THE",FOREVER GOLD,,,,,,,,,,
IT'S A BEAUTIFUL DAY,IT'S A BEAUTIFUL DAY...TODAY,,,,,,,,,,
J. GEILS BAND,FULL HOUSE,,,,,,,,,,
J. GEILS BAND,BEST OF THE J. GEILS BAND,,,,,,,,,,
J.J. CALE,TROUBADOUR,,,TUB,,,,,,,
"JACKSON 5, THE",TRIUMPH,,,,,,,,,,
JACKSON BROWNE,FOR EVERYMAN,,,,,,,,,,
JAMES GANG,BANG,,,,,,,,,,
JAMES TAYLOR,GREATEST HITS,,,,,,,,,,
JAN & DEAN,DRAG CITY,,,,,,,,,,
JANIS IAN,BETWEEN THE LINES,,,,,,,,,,
JANIS IAN,AFTERTONES,,,,,,,,,,
JANIS IAN,BETWEEN THE LINES,,,,,,,,,,
JANIS IAN,STARS,,,,,,,,,,
JANIS JOPLIN,JANIS JOPLIN'S GREATEST HITS,PC 32168,,,,VG,,G,,,
JAY AND THE AMERICANS,WAX MUSEUM,,TRUE,,,,,,,TRUE,
JEANNIE C. RILEY,HARPER VALLEY P.T.A.,,TRUE,,,,,,,,
JEANNIE C. RILEY,YEARBOOKS AND YESTERDAYS,,,,,,,,,,
JEFF BECK AND THE YARDBIRDS,SHAPES OF THINGS,,,,,,,,,,
JERRY LEE LEWIS,THE SESSION,,,,,,,,,,
JERRY VALE,I REMEMBER RUSS,,,,,,,,,,
JETHRO TULL,AQUALUNG,,,,,,,,,,
JETHRO TULL,BENEFIT,,,,,,,,,,
JETHRO TULL,STAND UP,,,,,,,,,,
